cluster,count,mean,median,std
0,30,37744.0,30170.0,24490.3
1,22,24704.55,14380.0,26385.75
2,19,2536.32,1470.0,2979.73
3,18,13291.11,10415.0,9745.64
4,20,13778.5,4780.0,18902.88
5,8,2857.5,2315.0,2286.32
6,25,16274.0,6310.0,20283.39
7,18,6351.67,1045.0,15430.01
8,9,5252.22,2820.0,6198.52
