cluster,Deliberate neural restructuring: Religious practice,Deliberate neural restructuring: Schooling & research,Experience oriented: Active recreation,Experience oriented: Interactive,Experience oriented: Meals,Experience oriented: Passive,Experience oriented: Social,Food provision: Food growth & collection,Food provision: Food preparation,Food provision: Food processing,Maintenance of surroundings: Inhabited environment,Maintenance of surroundings: Waste management,Nonfood provision: Energy,Nonfood provision: Materials,Organization: Allocation,Organization: Human transportation,Organization: Material transportation,Somatic maintenance: Health care,Somatic maintenance: Hygiene & grooming,Somatic maintenance: Physical child care,Somatic maintenance: Sleep & bedrest,Technosphere modification: Artifacts,Technosphere modification: Buildings,Technosphere modification: Infrastructure,n_countries,countries
0,0.11031250000000001,0.8384375000000001,0.6434375,0.9134375,1.8196875,3.1090625,0.7471875,0.23125,0.94125,0.07,1.0578125,0.0121875,0.0328125,0.025937500000000002,1.1875,0.9321875000000001,0.3778125,0.2071875,0.9396875,0.23875,8.856875,0.4096875,0.2378125,0.060625,32,"['AUT', 'BEL', 'BGR', 'BIH', 'CHE', 'DEU', 'DNK', 'ESP', 'EST', 'FIN', 'FRA', 'GBR', 'GRC', 'HKG', 'HRV', 'HUN', 'ISL', 'ITA', 'LTU', 'LUX', 'LVA', 'MKD', 'MLT', 'MNE', 'MUS', 'NLD', 'POL', 'PRT', 'ROU', 'SRB', 'SVN', 'SWE']"
1,0.19285714285714287,0.9489285714285715,0.5521428571428572,1.1457142857142857,1.3867857142857143,2.810714285714286,1.0942857142857143,0.3442857142857143,0.8082142857142857,0.05071428571428572,0.8067857142857143,0.011428571428571429,0.06,0.0725,1.1585714285714286,1.0117857142857143,0.34464285714285714,0.21107142857142858,1.0035714285714286,0.34785714285714286,8.82392857142857,0.47214285714285714,0.27285714285714285,0.06892857142857144,28,"['ARG', 'AUS', 'BLR', 'BOL', 'BRA', 'CAN', 'CHL', 'COL', 'CZE', 'ECU', 'GUF', 'GUY', 'IRL', 'IRN', 'KOR', 'MNG', 'NOR', 'NZL', 'PER', 'PRY', 'RUS', 'SUR', 'SVK', 'TUN', 'UKR', 'URY', 'USA', 'VEN']"
2,0.299,1.3825,0.449,1.2525,1.589,2.2925,1.4485,0.8370000000000001,0.6145,0.0735,0.7745,0.01,0.031,0.118,0.9105000000000001,0.9545,0.2575,0.2665,1.0355,0.2915,8.7825,0.2565,0.14250000000000002,0.025,20,"['BFA', 'CIV', 'CPV', 'GHA', 'GIN', 'GMB', 'GNB', 'KAZ', 'KGZ', 'LBR', 'MLI', 'MRT', 'NER', 'NGA', 'SEN', 'SLE', 'TGO', 'TJK', 'TKM', 'UZB']"
3,0.21240000000000003,1.2276,0.4496,1.2819999999999998,1.2644,2.0968,1.0332,0.58,1.1464,0.07200000000000001,1.2919999999999998,0.0088,0.047599999999999996,0.07840000000000001,1.3316,0.7003999999999999,0.1696,0.4548,0.9472,0.6844,8.2256,0.3788,0.2444,0.062400000000000004,25,"['ABW', 'ATG', 'BHS', 'BLZ', 'BRB', 'CRI', 'CUB', 'CUW', 'DOM', 'GLP', 'GRD', 'GTM', 'HND', 'HTI', 'JAM', 'LCA', 'MEX', 'MTQ', 'NIC', 'PAN', 'PRI', 'SLV', 'TTO', 'VCT', 'VIR']"
4,0.052083333333333336,1.0379166666666666,0.27625000000000005,0.6170833333333333,1.8070833333333336,3.4779166666666668,0.66,0.8516666666666667,0.5920833333333333,0.07541666666666667,0.5845833333333333,0.009583333333333334,0.03291666666666667,0.07416666666666667,1.1041666666666667,1.08125,0.3645833333333333,0.3904166666666667,1.2604166666666667,0.26166666666666666,8.506666666666666,0.4504166666666667,0.38333333333333336,0.04083333333333333,24,"['BRN', 'FJI', 'FSM', 'GUM', 'IDN', 'JPN', 'KHM', 'KIR', 'LAO', 'MMR', 'MYS', 'NCL', 'PHL', 'PNG', 'PYF', 'SGP', 'SLB', 'THA', 'TLS', 'TON', 'TWN', 'VNM', 'VUT', 'WSM']"
5,0.44,1.9522222222222223,0.44555555555555554,0.9666666666666666,1.14,1.8555555555555554,1.05,0.9688888888888889,0.81,0.022222222222222223,0.7311111111111112,0.0,0.07777777777777778,0.09444444444444446,0.5044444444444445,1.0277777777777777,0.5,0.05,0.82,0.27,9.79,0.4322222222222222,0.030000000000000002,0.021111111111111112,9,"['AGO', 'CAF', 'CMR', 'COD', 'COG', 'GAB', 'GNQ', 'STP', 'TCD']"
6,0.45068965517241383,0.9627586206896552,0.4827586206896552,0.8910344827586207,1.6541379310344828,3.047241379310345,1.149310344827586,0.3551724137931035,0.9231034482758621,0.04103448275862069,0.8503448275862069,0.006206896551724138,0.04689655172413793,0.05379310344827586,0.7913793103448276,0.8172413793103448,0.19655172413793104,0.12275862068965518,0.8858620689655173,0.23758620689655172,9.516551724137932,0.25517241379310346,0.21379310344827587,0.04862068965517242,29,"['ALB', 'ARE', 'ARM', 'AZE', 'BEN', 'BHR', 'BWA', 'CYP', 'DZA', 'EGY', 'ESH', 'GEO', 'IRQ', 'ISR', 'JOR', 'KWT', 'LBN', 'LBY', 'LSO', 'MAR', 'NAM', 'PSE', 'QAT', 'SAU', 'SWZ', 'SYR', 'TUR', 'YEM', 'ZAF']"
7,0.14565217391304347,1.0426086956521738,0.4134782608695652,1.0691304347826087,1.8326086956521739,2.3134782608695654,0.8721739130434784,1.222608695652174,0.7904347826086956,0.11478260869565218,0.8334782608695653,0.009565217391304347,0.022173913043478263,0.1017391304347826,0.8239130434782609,0.9756521739130435,0.31086956521739134,0.32608695652173914,1.06,0.29478260869565215,8.966956521739132,0.2526086956521739,0.16608695652173913,0.02608695652173913,23,"['BDI', 'CHN', 'COM', 'DJI', 'ERI', 'ETH', 'KEN', 'MAC', 'MDA', 'MDG', 'MOZ', 'MWI', 'MYT', 'PRK', 'REU', 'RWA', 'SOM', 'SSD', 'SYC', 'TZA', 'UGA', 'ZMB', 'ZWE']"
8,0.3855555555555556,1.318888888888889,0.25666666666666665,0.5844444444444444,1.5433333333333334,2.0999999999999996,1.8333333333333333,0.7377777777777778,1.1188888888888888,0.12666666666666668,0.6933333333333334,0.0022222222222222222,0.03666666666666667,0.042222222222222223,0.6499999999999999,0.76,0.25,0.08888888888888889,1.1866666666666665,0.30000000000000004,9.483333333333333,0.28,0.1988888888888889,0.03222222222222222,9,"['AFG', 'BGD', 'BTN', 'IND', 'LKA', 'MDV', 'NPL', 'OMN', 'PAK']"
